Date,Open,Adj Close,Volume
2013/9/30,1687.26 ,1681.55 ,3308630000.00 
2013/10/1,1682.41 ,1695.00 ,3238690000.00 
2013/10/2,1691.90 ,1693.87 ,3148600000.00 
2013/10/3,1692.35 ,1678.66 ,3279650000.00 
2013/10/4,1678.79 ,1690.50 ,2880270000.00 
2013/10/7,1687.15 ,1676.12 ,2678490000.00 
2013/10/8,1676.22 ,1655.45 ,3569230000.00 
2013/10/9,1656.99 ,1656.40 ,3577840000.00 
2013/10/10,1660.88 ,1692.56 ,3362300000.00 
2013/10/11,1691.09 ,1703.20 ,2944670000.00 
2013/10/14,1699.86 ,1710.14 ,2580580000.00 
2013/10/15,1709.17 ,1698.06 ,3327740000.00 
2013/10/16,1700.49 ,1721.54 ,3486180000.00 
2013/10/17,1720.17 ,1733.15 ,3453590000.00 
2013/10/18,1736.72 ,1744.50 ,3664890000.00 
2013/10/21,1745.20 ,1744.66 ,3052710000.00 
2013/10/22,1746.48 ,1754.67 ,3850840000.00 
2013/10/23,1752.27 ,1746.38 ,3713380000.00 
2013/10/24,1747.48 ,1752.07 ,3671700000.00 
2013/10/25,1756.01 ,1759.77 ,3175720000.00 
2013/10/28,1759.42 ,1762.11 ,3282300000.00 
2013/10/29,1762.93 ,1771.95 ,3358460000.00 
2013/10/30,1772.27 ,1763.31 ,3523040000.00 
2013/10/31,1763.24 ,1756.54 ,3826530000.00 
2013/11/1,1758.70 ,1761.64 ,3686290000.00 
2013/11/4,1763.40 ,1767.93 ,3194870000.00 
2013/11/5,1765.67 ,1762.97 ,3516680000.00 
2013/11/6,1765.00 ,1770.49 ,3322100000.00 
2013/11/7,1770.74 ,1747.15 ,4143200000.00 
2013/11/8,1748.37 ,1770.61 ,3837170000.00 
2013/11/11,1769.96 ,1771.89 ,2534060000.00 
2013/11/12,1769.51 ,1767.69 ,3221030000.00 
2013/11/13,1764.37 ,1782.00 ,3327480000.00 
2013/11/14,1782.75 ,1790.62 ,3139060000.00 
2013/11/15,1790.66 ,1798.18 ,3254820000.00 
2013/11/18,1798.82 ,1791.53 ,3168520000.00 
2013/11/19,1790.79 ,1787.87 ,3224450000.00 
2013/11/20,1789.59 ,1781.37 ,3109140000.00 
2013/11/21,1783.52 ,1795.85 ,3256630000.00 
2013/11/22,1797.21 ,1804.76 ,3055140000.00 
2013/11/25,1806.33 ,1802.48 ,2998540000.00 
2013/11/26,1802.87 ,1802.75 ,3427120000.00 
2013/11/27,1803.48 ,1807.23 ,2613590000.00 
2013/11/29,1808.69 ,1805.81 ,1598300000.00 
2013/12/2,1806.55 ,1800.90 ,3095430000.00 
2013/12/3,1800.10 ,1795.15 ,3475680000.00 
2013/12/4,1793.15 ,1792.81 ,3610540000.00 
2013/12/5,1792.82 ,1785.03 ,3336880000.00 
2013/12/6,1788.36 ,1805.09 ,3150030000.00 
2013/12/9,1806.21 ,1808.37 ,3129500000.00 
2013/12/10,1807.60 ,1802.62 ,3117150000.00 
2013/12/11,1802.76 ,1782.22 ,3472240000.00 
2013/12/12,1781.71 ,1775.50 ,3306640000.00 
2013/12/13,1777.98 ,1775.32 ,3061070000.00 
2013/12/16,1777.48 ,1786.54 ,3209890000.00 
2013/12/17,1786.47 ,1781.00 ,3270030000.00 
2013/12/18,1781.46 ,1810.65 ,4327770000.00 
2013/12/19,1809.00 ,1809.60 ,3497210000.00 
2013/12/20,1810.39 ,1818.32 ,5097700000.00 
2013/12/23,1822.92 ,1827.99 ,2851540000.00 
2013/12/24,1828.02 ,1833.32 ,1307630000.00 
2013/12/26,1834.96 ,1842.02 ,1982270000.00 
2013/12/27,1842.97 ,1841.40 ,2052920000.00 
2013/12/30,1841.47 ,1841.07 ,2293860000.00 
2013/12/31,1842.61 ,1848.36 ,2312840000.00 
2014/1/2,1845.86 ,1831.98 ,3080600000.00 
2014/1/3,1833.21 ,1831.37 ,2774270000.00 
2014/1/6,1832.31 ,1826.77 ,3294850000.00 
2014/1/7,1828.71 ,1837.88 ,3511750000.00 
2014/1/8,1837.90 ,1837.49 ,3652140000.00 
2014/1/9,1839.00 ,1838.13 ,3581150000.00 
2014/1/10,1840.06 ,1842.37 ,3335710000.00 
2014/1/13,1841.26 ,1819.20 ,3591350000.00 
2014/1/14,1821.36 ,1838.88 ,3353270000.00 
2014/1/15,1840.52 ,1848.38 ,3777800000.00 
2014/1/16,1847.99 ,1845.89 ,3491310000.00 
2014/1/17,1844.23 ,1838.70 ,3626120000.00 
2014/1/21,1841.05 ,1843.80 ,3782470000.00 
2014/1/22,1844.71 ,1844.86 ,3374170000.00 
2014/1/23,1842.29 ,1828.46 ,3972250000.00 
2014/1/24,1826.96 ,1790.29 ,4618450000.00 
2014/1/27,1791.03 ,1781.56 ,4045200000.00 
2014/1/28,1783.00 ,1792.50 ,3437830000.00 
2014/1/29,1790.15 ,1774.20 ,3964020000.00 
2014/1/30,1777.17 ,1794.19 ,3547510000.00 
2014/1/31,1790.88 ,1782.59 ,4059690000.00 
2014/2/3,1782.68 ,1741.89 ,4726040000.00 
2014/2/4,1743.82 ,1755.20 ,4068410000.00 
2014/2/5,1753.38 ,1751.64 ,3984290000.00 
2014/2/6,1752.99 ,1773.43 ,3825410000.00 
2014/2/7,1776.01 ,1797.02 ,3775990000.00 
2014/2/10,1796.20 ,1799.84 ,3312160000.00 
2014/2/11,1800.45 ,1819.75 ,3699380000.00 
2014/2/12,1820.12 ,1819.26 ,3326380000.00 
2014/2/13,1814.82 ,1829.83 ,3289510000.00 
2014/2/14,1828.46 ,1838.63 ,3114750000.00 
2014/2/18,1839.03 ,1840.76 ,3421110000.00 
2014/2/19,1838.90 ,1828.75 ,3661570000.00 
2014/2/20,1829.24 ,1839.78 ,3404980000.00 
2014/2/21,1841.07 ,1836.25 ,3403880000.00 
2014/2/24,1836.78 ,1847.61 ,4014530000.00 
2014/2/25,1847.66 ,1845.12 ,3515560000.00 
2014/2/26,1845.79 ,1845.16 ,3716730000.00 
2014/2/27,1844.90 ,1854.29 ,3547460000.00 
2014/2/28,1855.12 ,1859.45 ,3917450000.00 
2014/3/3,1857.68 ,1845.73 ,3428220000.00 
2014/3/4,1849.23 ,1873.91 ,3765770000.00 
2014/3/5,1874.05 ,1873.81 ,3392990000.00 
2014/3/6,1874.18 ,1877.03 ,3360450000.00 
2014/3/7,1878.52 ,1878.04 ,3564740000.00 
2014/3/10,1877.86 ,1877.17 ,3021350000.00 
2014/3/11,1878.26 ,1867.63 ,3392400000.00 
2014/3/12,1866.15 ,1868.20 ,3270860000.00 
2014/3/13,1869.06 ,1846.34 ,3670990000.00 
2014/3/14,1845.07 ,1841.13 ,3285460000.00 
2014/3/17,1842.81 ,1858.83 ,2860490000.00 
2014/3/18,1858.92 ,1872.25 ,2930190000.00 
2014/3/19,1872.25 ,1860.77 ,3289210000.00 
2014/3/20,1860.09 ,1872.01 ,3327540000.00 
2014/3/21,1874.53 ,1866.52 ,5270710000.00 
2014/3/24,1867.67 ,1857.44 ,3409000000.00 
2014/3/25,1859.48 ,1865.62 ,3200560000.00 
2014/3/26,1867.09 ,1852.56 ,3480850000.00 
2014/3/27,1852.11 ,1849.04 ,3733430000.00 
2014/3/28,1850.07 ,1857.62 ,2955520000.00 
2014/3/31,1859.16 ,1872.34 ,3274300000.00 
2014/4/1,1873.96 ,1885.52 ,3336190000.00 
2014/4/2,1886.61 ,1890.90 ,3131660000.00 
2014/4/3,1891.43 ,1888.77 ,3055600000.00 
2014/4/4,1890.25 ,1865.09 ,3583750000.00 
2014/4/7,1863.92 ,1845.04 ,3801540000.00 
2014/4/8,1845.48 ,1851.96 ,3721450000.00 
2014/4/9,1852.64 ,1872.18 ,3308650000.00 
2014/4/10,1872.28 ,1833.08 ,3758780000.00 
2014/4/11,1830.65 ,1815.69 ,3743460000.00 
2014/4/14,1818.18 ,1830.61 ,3111540000.00 
2014/4/15,1831.45 ,1842.98 ,3736440000.00 
2014/4/16,1846.01 ,1862.31 ,3155080000.00 
2014/4/17,1861.73 ,1864.85 ,3341430000.00 
2014/4/21,1865.79 ,1871.89 ,2642500000.00 
2014/4/22,1872.57 ,1879.55 ,3215440000.00 
2014/4/23,1879.32 ,1875.39 ,3085720000.00 
2014/4/24,1881.97 ,1878.61 ,3191830000.00 
2014/4/25,1877.72 ,1863.40 ,3213020000.00 
2014/4/28,1865.00 ,1869.43 ,4034680000.00 
2014/4/29,1870.78 ,1878.33 ,3647820000.00 
2014/4/30,1877.10 ,1883.95 ,3779230000.00 
2014/5/1,1884.39 ,1883.68 ,3416740000.00 
2014/5/2,1885.30 ,1881.14 ,3159560000.00 
2014/5/5,1879.45 ,1884.66 ,2733730000.00 
2014/5/6,1883.69 ,1867.72 ,3327260000.00 
2014/5/7,1868.53 ,1878.21 ,3632950000.00 
2014/5/8,1877.39 ,1875.63 ,3393420000.00 
2014/5/9,1875.27 ,1878.48 ,3025020000.00 
2014/5/12,1880.03 ,1896.65 ,3005740000.00 
2014/5/13,1896.75 ,1897.45 ,2915680000.00 
2014/5/14,1897.13 ,1888.53 ,2822060000.00 
2014/5/15,1888.16 ,1870.85 ,3552640000.00 
2014/5/16,1871.19 ,1877.86 ,3173650000.00 
2014/5/19,1876.66 ,1885.08 ,2664250000.00 
2014/5/20,1884.88 ,1872.83 ,3007700000.00 
2014/5/21,1873.34 ,1888.03 ,2777140000.00 
2014/5/22,1888.19 ,1892.49 ,2759800000.00 
2014/5/23,1893.32 ,1900.53 ,2396280000.00 
2014/5/27,1902.01 ,1911.91 ,2911020000.00 
2014/5/28,1911.77 ,1909.78 ,2976450000.00 
2014/5/29,1910.60 ,1920.03 ,2709050000.00 
2014/5/30,1920.33 ,1923.57 ,3263490000.00 
2014/6/2,1923.87 ,1924.97 ,2509020000.00 
2014/6/3,1923.07 ,1924.24 ,2867180000.00 
2014/6/4,1923.06 ,1927.88 ,2793920000.00 
2014/6/5,1928.52 ,1940.46 ,3113270000.00 
2014/6/6,1942.41 ,1949.44 ,2864300000.00 
2014/6/9,1948.97 ,1951.27 ,2812180000.00 
2014/6/10,1950.34 ,1950.79 ,2702360000.00 
2014/6/11,1949.37 ,1943.89 ,2710620000.00 
2014/6/12,1943.35 ,1930.11 ,3040480000.00 
2014/6/13,1930.80 ,1936.16 ,2598230000.00 
2014/6/16,1934.84 ,1937.78 ,2926130000.00 
2014/6/17,1937.15 ,1941.99 ,2971260000.00 
2014/6/18,1942.73 ,1956.98 ,3065220000.00 
2014/6/19,1957.50 ,1959.48 ,2952150000.00 
2014/6/20,1960.45 ,1962.87 ,4336240000.00 
2014/6/23,1962.92 ,1962.61 ,2717630000.00 
2014/6/24,1961.97 ,1949.98 ,3089700000.00 
2014/6/25,1949.27 ,1959.53 ,3106710000.00 
2014/6/26,1959.89 ,1957.22 ,2778840000.00 
2014/6/27,1956.56 ,1960.96 ,4290590000.00 
2014/6/30,1960.79 ,1960.23 ,3037350000.00 
2014/7/1,1962.29 ,1973.32 ,3188240000.00 
2014/7/2,1973.06 ,1974.62 ,2851480000.00 
2014/7/3,1975.88 ,1985.44 ,1998090000.00 
2014/7/7,1984.22 ,1977.65 ,2681260000.00 
2014/7/8,1976.39 ,1963.71 ,3302430000.00 
2014/7/9,1965.10 ,1972.83 ,2858800000.00 
2014/7/10,1966.67 ,1964.68 ,3165690000.00 
2014/7/11,1965.76 ,1967.57 ,2684630000.00 
2014/7/14,1969.86 ,1977.10 ,2744920000.00 
2014/7/15,1977.36 ,1973.28 ,3328740000.00 
2014/7/16,1976.35 ,1981.57 ,3390950000.00 
2014/7/17,1979.75 ,1958.12 ,3381680000.00 
2014/7/18,1961.54 ,1978.22 ,3106060000.00 
2014/7/21,1976.93 ,1973.63 ,2611160000.00 
2014/7/22,1975.65 ,1983.53 ,2890480000.00 
2014/7/23,1985.32 ,1987.01 ,2869720000.00 
2014/7/24,1988.07 ,1987.98 ,3203530000.00 
2014/7/25,1984.60 ,1978.34 ,2638960000.00 
2014/7/28,1978.25 ,1978.91 ,2803320000.00 
2014/7/29,1980.03 ,1969.95 ,3183300000.00 
2014/7/30,1973.21 ,1970.07 ,3448250000.00 
2014/7/31,1965.14 ,1930.67 ,4193000000.00 
2014/8/1,1929.80 ,1925.15 ,3789660000.00 
2014/8/4,1926.62 ,1938.99 ,3072920000.00 
2014/8/5,1936.34 ,1920.21 ,3462520000.00 
2014/8/6,1917.29 ,1920.24 ,3539150000.00 
2014/8/7,1923.03 ,1909.57 ,3230520000.00 
2014/8/8,1910.35 ,1931.59 ,2902280000.00 
2014/8/11,1933.43 ,1936.92 ,2784890000.00 
2014/8/12,1935.73 ,1933.75 ,2611700000.00 
2014/8/13,1935.60 ,1946.72 ,2718020000.00 
2014/8/14,1947.41 ,1955.18 ,2609460000.00 
2014/8/15,1958.87 ,1955.06 ,3023380000.00 
2014/8/18,1958.36 ,1971.74 ,2638160000.00 
2014/8/19,1972.73 ,1981.60 ,2656430000.00 
2014/8/20,1980.46 ,1986.51 ,2579560000.00 
2014/8/21,1986.82 ,1992.37 ,2638920000.00 
2014/8/22,1992.60 ,1988.40 ,2301860000.00 
2014/8/25,1991.74 ,1997.92 ,2233880000.00 
2014/8/26,1998.59 ,2000.02 ,2451950000.00 
2014/8/27,2000.54 ,2000.12 ,2344350000.00 
2014/8/28,1997.42 ,1996.74 ,2282400000.00 
2014/8/29,1998.45 ,2003.37 ,2259130000.00 
2014/9/2,2004.07 ,2002.28 ,2819980000.00 
2014/9/3,2003.57 ,2000.72 ,2809980000.00 
2014/9/4,2001.67 ,1997.65 ,3072410000.00 
2014/9/5,1998.00 ,2007.71 ,2818300000.00 
2014/9/8,2007.17 ,2001.54 ,2789090000.00 
2014/9/9,2000.73 ,1988.44 ,2882830000.00 
2014/9/10,1988.41 ,1995.69 ,2912430000.00 
2014/9/11,1992.85 ,1997.45 ,2941690000.00 
2014/9/12,1996.74 ,1985.54 ,3206570000.00 
2014/9/15,1986.04 ,1984.13 ,2776530000.00 
2014/9/16,1981.93 ,1998.98 ,3160310000.00 
2014/9/17,1999.30 ,2001.57 ,3209420000.00 
2014/9/18,2003.07 ,2011.36 ,3235340000.00 
2014/9/19,2012.74 ,2010.40 ,4880220000.00 
2014/9/22,2009.08 ,1994.29 ,3349670000.00 
2014/9/23,1992.78 ,1982.77 ,3279350000.00 
2014/9/24,1983.34 ,1998.30 ,3313850000.00 
2014/9/25,1997.32 ,1965.99 ,3273050000.00 
2014/9/26,1966.22 ,1982.85 ,2929440000.00 
2014/9/29,1978.96 ,1977.80 ,3094440000.00 
2014/9/30,1978.21 ,1972.29 ,3951100000.00 
2014/10/1,1971.44 ,1946.16 ,4188590000.00 
2014/10/2,1945.83 ,1946.17 ,4012510000.00 
2014/10/3,1948.12 ,1967.90 ,3560970000.00 
2014/10/6,1970.01 ,1964.82 ,3358220000.00 
2014/10/7,1962.36 ,1935.10 ,3687870000.00 
2014/10/8,1935.55 ,1968.89 ,4441890000.00 
2014/10/9,1967.68 ,1928.21 ,4344020000.00 
2014/10/10,1925.63 ,1906.13 ,4550540000.00 
2014/10/13,1905.65 ,1874.74 ,4352580000.00 
2014/10/14,1877.11 ,1877.70 ,4812010000.00 
2014/10/15,1874.18 ,1862.49 ,6090800000.00 
2014/10/16,1855.95 ,1862.76 ,5073150000.00 
2014/10/17,1864.91 ,1886.76 ,4482120000.00 
2014/10/20,1885.62 ,1904.01 ,3331210000.00 
2014/10/21,1909.38 ,1941.28 ,3987090000.00 
2014/10/22,1941.29 ,1927.11 ,3761930000.00 
2014/10/23,1931.02 ,1950.82 ,3789250000.00 
2014/10/24,1951.59 ,1964.58 ,3078380000.00 
2014/10/27,1962.97 ,1961.63 ,3538860000.00 
2014/10/28,1964.14 ,1985.05 ,3653260000.00 
2014/10/29,1983.29 ,1982.30 ,3740350000.00 
2014/10/30,1979.49 ,1994.65 ,3586150000.00 
2014/10/31,2001.20 ,2018.05 ,4292290000.00 
2014/11/3,2018.21 ,2017.81 ,3555440000.00 
2014/11/4,2015.81 ,2012.10 ,3956260000.00 
2014/11/5,2015.29 ,2023.57 ,3766590000.00 
2014/11/6,2023.33 ,2031.21 ,3669770000.00 
2014/11/7,2032.36 ,2031.92 ,3704280000.00 
2014/11/10,2032.01 ,2038.26 ,3284940000.00 
2014/11/11,2038.20 ,2039.68 ,2958320000.00 
2014/11/12,2037.75 ,2038.25 ,3246650000.00 
2014/11/13,2039.21 ,2039.33 ,3455270000.00 
2014/11/14,2039.74 ,2039.82 ,3227130000.00 
2014/11/17,2038.29 ,2041.32 ,3152890000.00 
2014/11/18,2041.48 ,2051.80 ,3416190000.00 
2014/11/19,2051.16 ,2048.72 ,3390850000.00 
2014/11/20,2045.87 ,2052.75 ,3128290000.00 
2014/11/21,2057.46 ,2063.50 ,3916420000.00 
2014/11/24,2065.07 ,2069.41 ,3128060000.00 
2014/11/25,2070.15 ,2067.03 ,3392940000.00 
2014/11/26,2067.36 ,2072.83 ,2745260000.00 
2014/11/28,2074.78 ,2067.56 ,2504640000.00 
2014/12/1,2065.78 ,2053.44 ,4159010000.00 
2014/12/2,2053.77 ,2066.55 ,3686650000.00 
2014/12/3,2067.45 ,2074.33 ,3612680000.00 
2014/12/4,2073.64 ,2071.92 ,3408340000.00 
2014/12/5,2072.78 ,2075.37 ,3419620000.00 
2014/12/8,2074.84 ,2060.31 ,3800990000.00 
2014/12/9,2056.55 ,2059.82 ,3970150000.00 
2014/12/10,2058.86 ,2026.14 ,4114440000.00 
2014/12/11,2027.92 ,2035.33 ,3917950000.00 
2014/12/12,2030.36 ,2002.33 ,4157650000.00 
2014/12/15,2005.03 ,1989.63 ,4361990000.00 
2014/12/16,1986.71 ,1972.74 ,4958680000.00 
2014/12/17,1973.77 ,2012.89 ,4942370000.00 
2014/12/18,2018.98 ,2061.23 ,4703380000.00 
2014/12/19,2061.04 ,2070.65 ,6465530000.00 
2014/12/22,2069.28 ,2078.54 ,3369520000.00 
2014/12/23,2081.48 ,2082.17 ,3043950000.00 
2014/12/24,2083.25 ,2081.88 ,1416980000.00 
2014/12/26,2084.30 ,2088.77 ,1735230000.00 
2014/12/29,2087.63 ,2090.57 ,2452360000.00 
2014/12/30,2088.49 ,2080.35 ,2440280000.00 
2014/12/31,2082.11 ,2058.90 ,2606070000.00 
2015/1/2,2058.90 ,2058.20 ,2708700000.00 
2015/1/5,2054.44 ,2020.58 ,3799120000.00 
2015/1/6,2022.15 ,2002.61 ,4460110000.00 
2015/1/7,2005.55 ,2025.90 ,3805480000.00 
2015/1/8,2030.61 ,2062.14 ,3934010000.00 
2015/1/9,2063.45 ,2044.81 ,3364140000.00 
2015/1/12,2046.13 ,2028.26 ,3456460000.00 
2015/1/13,2031.58 ,2023.03 ,4107300000.00 
2015/1/14,2018.40 ,2011.27 ,4378680000.00 
2015/1/15,2013.75 ,1992.67 ,4276720000.00 
2015/1/16,1992.25 ,2019.42 ,4056410000.00 
2015/1/20,2020.76 ,2022.55 ,3944340000.00 
2015/1/21,2020.19 ,2032.12 ,3730070000.00 
2015/1/22,2034.30 ,2063.15 ,4176050000.00 
2015/1/23,2062.98 ,2051.82 ,3573560000.00 
2015/1/26,2050.42 ,2057.09 ,3465760000.00 
2015/1/27,2047.86 ,2029.55 ,3329810000.00 
2015/1/28,2032.34 ,2002.16 ,4067530000.00 
2015/1/29,2002.45 ,2021.25 ,4127140000.00 
2015/1/30,2019.35 ,1994.99 ,4568650000.00 
2015/2/2,1996.67 ,2020.85 ,4008330000.00 
2015/2/3,2022.71 ,2050.03 ,4615900000.00 
2015/2/4,2048.86 ,2041.51 ,4141920000.00 
2015/2/5,2043.45 ,2062.52 ,3821990000.00 
2015/2/6,2062.28 ,2055.47 ,4232970000.00 
2015/2/9,2053.47 ,2046.74 ,3549540000.00 
2015/2/10,2049.38 ,2068.59 ,3669850000.00 
2015/2/11,2068.55 ,2068.53 ,3596860000.00 
2015/2/12,2069.98 ,2088.48 ,3788350000.00 
2015/2/13,2088.78 ,2096.99 ,3527450000.00 
2015/2/17,2096.47 ,2100.34 ,3361750000.00 
2015/2/18,2099.16 ,2099.68 ,3370020000.00 
2015/2/19,2099.25 ,2097.45 ,3247100000.00 
2015/2/20,2097.65 ,2110.30 ,3281600000.00 
2015/2/23,2109.83 ,2109.66 ,3093680000.00 
2015/2/24,2109.10 ,2115.48 ,3199840000.00 
2015/2/25,2115.30 ,2113.86 ,3312340000.00 
2015/2/26,2113.91 ,2110.74 ,3408690000.00 
2015/2/27,2110.88 ,2104.50 ,3547380000.00 
2015/3/2,2105.23 ,2117.39 ,3409490000.00 
2015/3/3,2115.76 ,2107.78 ,3262300000.00 
2015/3/4,2107.72 ,2098.53 ,3421110000.00 
2015/3/5,2098.54 ,2101.04 ,3103030000.00 
2015/3/6,2100.91 ,2071.26 ,3853570000.00 
2015/3/9,2072.25 ,2079.43 ,3349090000.00 
2015/3/10,2076.14 ,2044.16 ,3668900000.00 
2015/3/11,2044.69 ,2040.24 ,3406570000.00 
2015/3/12,2041.10 ,2065.95 ,3405860000.00 
2015/3/13,2064.56 ,2053.40 ,3498560000.00 
2015/3/16,2055.35 ,2081.19 ,3295600000.00 
2015/3/17,2080.59 ,2074.28 ,3221840000.00 
2015/3/18,2072.84 ,2099.50 ,4128210000.00 
2015/3/19,2098.69 ,2089.27 ,3305220000.00 
2015/3/20,2090.32 ,2108.10 ,5554120000.00 
2015/3/23,2107.99 ,2104.42 ,3267960000.00 
2015/3/24,2103.94 ,2091.50 ,3189820000.00 
2015/3/25,2093.10 ,2061.05 ,3521140000.00 
2015/3/26,2059.94 ,2056.15 ,3510670000.00 
2015/3/27,2055.78 ,2061.02 ,3008550000.00 
2015/3/30,2064.11 ,2086.24 ,2917690000.00 
2015/3/31,2084.05 ,2067.89 ,3376550000.00 
2015/4/1,2067.63 ,2059.69 ,3543270000.00 
2015/4/2,2060.03 ,2066.96 ,3095960000.00 
2015/4/6,2064.87 ,2080.62 ,3302970000.00 
2015/4/7,2080.79 ,2076.33 ,3065510000.00 
2015/4/8,2076.94 ,2081.90 ,3265330000.00 
2015/4/9,2081.29 ,2091.18 ,3172360000.00 
2015/4/10,2091.51 ,2102.06 ,3156200000.00 
2015/4/13,2102.03 ,2092.43 ,2908420000.00 
2015/4/14,2092.28 ,2095.84 ,3301270000.00 
2015/4/15,2097.82 ,2106.63 ,4013760000.00 
2015/4/16,2105.96 ,2104.99 ,3434120000.00 
2015/4/17,2102.58 ,2081.18 ,3627600000.00 
2015/4/20,2084.11 ,2100.40 ,3000160000.00 
2015/4/21,2102.82 ,2097.29 ,3243410000.00 
2015/4/22,2098.27 ,2107.96 ,3348480000.00 
2015/4/23,2107.21 ,2112.93 ,3636670000.00 
2015/4/24,2112.80 ,2117.69 ,3375780000.00 
2015/4/27,2119.29 ,2108.92 ,3438750000.00 
2015/4/28,2108.35 ,2114.76 ,3546270000.00 
2015/4/29,2112.49 ,2106.85 ,4074970000.00 
2015/4/30,2105.52 ,2085.51 ,4509680000.00 
2015/5/1,2087.38 ,2108.29 ,3379390000.00 
2015/5/4,2110.23 ,2114.49 ,3091580000.00 
2015/5/5,2112.63 ,2089.46 ,3793950000.00 
2015/5/6,2091.26 ,2080.15 ,3792210000.00 
2015/5/7,2079.96 ,2088.00 ,3676640000.00 
2015/5/8,2092.13 ,2116.10 ,3399440000.00 
2015/5/11,2115.56 ,2105.33 ,2992670000.00 
2015/5/12,2102.87 ,2099.12 ,3139520000.00 
2015/5/13,2099.62 ,2098.48 ,3374260000.00 
2015/5/14,2100.43 ,2121.10 ,3225740000.00 
2015/5/15,2122.07 ,2122.73 ,3092080000.00 
2015/5/18,2121.30 ,2129.20 ,2888190000.00 
2015/5/19,2129.45 ,2127.83 ,3296030000.00 
2015/5/20,2127.79 ,2125.85 ,3025880000.00 
2015/5/21,2125.55 ,2130.82 ,3070460000.00 
2015/5/22,2130.36 ,2126.06 ,2571860000.00 
2015/5/26,2125.34 ,2104.20 ,3342130000.00 
2015/5/27,2105.13 ,2123.48 ,3127960000.00 
2015/5/28,2122.27 ,2120.79 ,2980350000.00 
2015/5/29,2120.66 ,2107.39 ,3927390000.00 
2015/6/1,2108.64 ,2111.73 ,3011710000.00 
2015/6/2,2110.41 ,2109.60 ,3049350000.00 
2015/6/3,2110.64 ,2114.07 ,3099980000.00 
2015/6/4,2112.35 ,2095.84 ,3200050000.00 
2015/6/5,2095.09 ,2092.83 ,3243690000.00 
2015/6/8,2092.34 ,2079.28 ,2917150000.00 
2015/6/9,2079.07 ,2080.15 ,3034580000.00 
2015/6/10,2081.12 ,2105.20 ,3414320000.00 
2015/6/11,2106.24 ,2108.86 ,3128600000.00 
2015/6/12,2107.43 ,2094.11 ,2719400000.00 
2015/6/15,2091.34 ,2084.43 ,3061570000.00 
2015/6/16,2084.26 ,2096.29 ,2919900000.00 
2015/6/17,2097.40 ,2100.44 ,3222240000.00 
2015/6/18,2101.58 ,2121.24 ,3520360000.00 
2015/6/19,2121.06 ,2109.99 ,4449810000.00 
2015/6/22,2112.50 ,2122.85 ,3030020000.00 
2015/6/23,2123.16 ,2124.20 ,3091190000.00 
2015/6/24,2123.65 ,2108.58 ,3102480000.00 
2015/6/25,2109.96 ,2102.31 ,3214610000.00 
2015/6/26,2102.62 ,2101.49 ,5025470000.00 
2015/6/29,2098.63 ,2057.64 ,3678960000.00 
2015/6/30,2061.19 ,2063.11 ,4078540000.00 
2015/7/1,2067.00 ,2077.42 ,3727260000.00 
2015/7/2,2078.03 ,2076.78 ,2996540000.00 
2015/7/6,2073.95 ,2068.76 ,3486360000.00 
2015/7/7,2069.52 ,2081.34 ,4458660000.00 
2015/7/8,2077.66 ,2046.68 ,3608780000.00 
2015/7/9,2049.73 ,2051.31 ,3446810000.00 
2015/7/10,2052.74 ,2076.62 ,3065070000.00 
2015/7/13,2080.03 ,2099.60 ,3096730000.00 
2015/7/14,2099.72 ,2108.95 ,3002120000.00 
2015/7/15,2109.01 ,2107.40 ,3261810000.00 
2015/7/16,2110.55 ,2124.29 ,3227080000.00 
2015/7/17,2126.80 ,2126.64 ,3362750000.00 
2015/7/20,2126.85 ,2128.28 ,3245870000.00 
2015/7/21,2127.55 ,2119.21 ,3343690000.00 
2015/7/22,2118.21 ,2114.15 ,3694070000.00 
2015/7/23,2114.16 ,2102.15 ,3772810000.00 
2015/7/24,2102.24 ,2079.65 ,3870040000.00 
2015/7/27,2078.19 ,2067.64 ,3836750000.00 
2015/7/28,2070.75 ,2093.25 ,4117740000.00 
2015/7/29,2094.70 ,2108.57 ,4038900000.00 
2015/7/30,2106.78 ,2108.63 ,3579410000.00 
2015/7/31,2111.60 ,2103.84 ,3681340000.00 
2015/8/3,2104.49 ,2098.04 ,3476770000.00 
2015/8/4,2097.68 ,2093.32 ,3546710000.00 
2015/8/5,2095.27 ,2099.84 ,3968680000.00 
2015/8/6,2100.75 ,2083.56 ,4246570000.00 
2015/8/7,2082.61 ,2077.57 ,3602320000.00 
2015/8/10,2080.98 ,2104.18 ,3514460000.00 
2015/8/11,2102.66 ,2084.07 ,3708880000.00 
2015/8/12,2081.10 ,2086.05 ,4269130000.00 
2015/8/13,2086.19 ,2083.39 ,3221300000.00 
2015/8/14,2083.15 ,2091.54 ,2795590000.00 
2015/8/17,2089.70 ,2102.44 ,2867690000.00 
2015/8/18,2101.99 ,2096.92 ,2949990000.00 
2015/8/19,2095.69 ,2079.61 ,3512920000.00 
2015/8/20,2076.61 ,2035.73 ,3922470000.00 
2015/8/21,2034.08 ,1970.89 ,5018240000.00 
2015/8/24,1965.15 ,1893.21 ,6612690000.00 
2015/8/25,1898.08 ,1867.61 ,5183560000.00 
2015/8/26,1872.75 ,1940.51 ,5338250000.00 
2015/8/27,1942.77 ,1987.66 ,5006390000.00 
