Date,Open,High,Low,Close,Adj Close,Volume,Trading Days
2014/12/10,23442.68945,23656.50977,23345.89063,23524.51953,23524.51953,2306279700,1222
2014/12/11,23269.50977,23382.83008,23169.66992,23312.53906,23312.53906,2425752500,1223
2014/12/12,23328.99023,23445.96094,23230.0293,23249.19922,23249.19922,1641040200,1224
2014/12/15,22977.83984,23067.66992,22856.01953,23027.84961,23027.84961,1660208200,1225
2014/12/16,22877.30078,22944.2793,22641.06055,22670.5,22670.5,2158881100,1226
2014/12/17,22697.67969,22726.56055,22529.75,22585.83984,22585.83984,2560931200,1227
2014/12/18,22878.33984,22935.05078,22736.89063,22832.21094,22832.21094,2306262800,1228
2014/12/19,23158.26953,23189.59961,23041.36914,23116.63086,23116.63086,2309125300,1229
2014/12/22,23264.05078,23478.90039,23264.05078,23408.57031,23408.57031,2999590500,1230
2014/12/23,23423.33008,23495.61914,23269.42969,23333.68945,23333.68945,1758917300,1231
2014/12/24,23290.41992,23421.09961,23290.41992,23349.33984,23349.33984,740670200,1232
2014/12/29,23694.5293,23867.46094,23694.5293,23773.17969,23773.17969,2133261100,1233
2014/12/30,23853.13086,23853.13086,23442.55078,23501.09961,23501.09961,1768219700,1234
2014/12/31,23480.81055,23632.34961,23464.25,23605.03906,23605.03906,1049000500,1235
2015/1/2,23699.19922,23998.90039,23655.5,23721.30078,23721.30078,1801713100,1236
2015/1/5,23699.18945,23998.86914,23655.51953,23721.32031,23721.32031,2585193100,1237
2015/1/6,23515.13086,23611,23312.5,23485.41016,23485.41016,2617976900,1238
2015/1/7,23396.69922,23715.71094,23332.0293,23681.25977,23681.25977,2181069500,1239
2015/1/8,23920.34961,23941.64063,23719.05078,23835.5293,23835.5293,2011642900,1240
2015/1/9,24049.69922,24169.06055,23859.49023,23919.94922,23919.94922,2334809800,1241
2015/1/12,24118.58984,24118.58984,23905.00977,24026.46094,24026.46094,1414586900,1242
2015/1/13,23908.23047,24254.10938,23908.23047,24215.9707,24215.9707,1393185700,1243
2015/1/14,24276.33008,24326.69922,24056.2207,24112.59961,24112.59961,1462960700,1244
2015/1/15,24169.34961,24369,24070.39063,24350.91016,24350.91016,1754036200,1245
2015/1/16,24196.84961,24253.08984,24086.21094,24103.51953,24103.51953,1716809500,1246
2015/1/19,23971.23047,24049.55078,23590.05078,23738.49023,23738.49023,2945751300,1247
2015/1/20,23798.46094,23997.31055,23747.91992,23951.16016,23951.16016,1632662200,1248
2015/1/21,24036.41016,24373.2793,24016.63086,24352.58008,24352.58008,1843495600,1249
2015/1/22,24480.01953,24589.61914,24438.98047,24522.63086,24522.63086,1679836000,1250
2015/1/23,24807.35938,24896.2207,24726.76953,24850.44922,24850.44922,2375624000,1251
2015/1/26,24907.18945,24916.49023,24761.55078,24909.90039,24909.90039,1321615900,1252
2015/1/27,24995.08008,24995.08008,24672.75977,24807.2793,24807.2793,1705133000,1253
2015/1/28,24799.98047,24983.89063,24716.67969,24861.81055,24861.81055,1361037100,1254
2015/1/29,24645.19922,24739.2207,24524.17969,24595.84961,24595.84961,1864023100,1255
2015/1/30,24771.36914,24771.36914,24450.05078,24507.05078,24507.05078,1438942200,1256
2015/2/2,24347.26953,24506.81055,24324.36914,24484.74023,24484.74023,1576244000,1257
2015/2/3,24542.49023,24602.59961,24327.50977,24554.7793,24554.7793,1552841000,1258
2015/2/4,24750.75977,24824.58008,24642.5,24679.75977,24679.75977,1836282100,1259
2015/2/5,25048.25977,25048.25977,24642.81055,24765.49023,24765.49023,2343789500,1260
2015/2/6,24843.19922,24843.19922,24645.75977,24679.39063,24679.39063,1440536200,1261
2015/2/9,24529.55078,24657.86914,24449.48047,24521,24521,1285537200,1262
2015/2/10,24475.03906,24583.78906,24422.84961,24528.09961,24528.09961,1028014100,1263
2015/2/11,24512.61914,24551.74023,24266.67969,24315.01953,24315.01953,1261415500,1264
2015/2/12,24377.58984,24514.49023,24226.28906,24422.15039,24422.15039,1472143500,1265
2015/2/13,24535.66016,24702.53906,24521.13086,24682.53906,24682.53906,1342650600,1266
2015/2/16,24717.49023,24771.59961,24687.15039,24726.5293,24726.5293,926608300,1267
2015/2/17,24653.88086,24855.75,24653.88086,24784.88086,24784.88086,822899900,1268
2015/2/18,24836.05078,24871.78906,24806.06055,24832.08008,24832.08008,975873900,1269
2015/2/23,24916.24023,24916.24023,24664.67969,24836.75977,24836.75977,1019276400,1270
2015/2/24,24776.7207,24808.30078,24673.92969,24750.07031,24750.07031,1076322400,1271
2015/2/25,24822.2793,24869.36914,24691.7793,24778.2793,24778.2793,1387652700,1272
2015/2/26,24718.2793,24998.64063,24709.56055,24902.06055,24902.06055,1803456500,1273
2015/2/27,24902.60938,25101.96094,24815.0293,24823.28906,24823.28906,1504213700,1274
2015/3/2,24996.75977,24997.83008,24715.38086,24887.43945,24887.43945,1543093900,1275
2015/3/3,24984.61914,24984.61914,24663.42969,24702.7793,24702.7793,1499929300,1276
2015/3/4,24656.93945,24705.96094,24439.28906,24465.38086,24465.38086,1618240300,1277
2015/3/5,24274.90039,24393.84961,24133.71094,24193.03906,24193.03906,1923405000,1278
2015/3/6,24235.75977,24294.35938,24126.08984,24164,24164,1620647200,1279
2015/3/9,23982.5,24205.85938,23910.16016,24123.05078,24123.05078,1619496400,1280
2015/3/10,24150.67969,24152.40039,23869.82031,23896.98047,23896.98047,1521299200,1281
2015/3/11,23807.09961,23899.85938,23703.83984,23717.9707,23717.9707,1678330500,1282
2015/3/12,23709.16992,23880.25,23677.06055,23797.96094,23797.96094,1619061000,1283
2015/3/13,23808.9707,23918.71094,23790.83008,23823.21094,23823.21094,1538401000,1284
2015/3/16,23771.40039,23970.05078,23711.26953,23949.55078,23949.55078,1187740300,1285
2015/3/17,24106.4707,24106.4707,23822.7793,23901.49023,23901.49023,1188627100,1286
2015/3/18,23938.63086,24210.75,23938.63086,24120.08008,24120.08008,1668404600,1287
2015/3/19,24325.56055,24500.23047,24248.83984,24468.89063,24468.89063,1826036300,1288
2015/3/20,24417.5293,24524.55078,24351.5,24375.24023,24375.24023,2006074900,1289
2015/3/23,24538.33984,24559.76953,24436.41992,24494.50977,24494.50977,1461178100,1290
2015/3/24,24484.67969,24490.15039,24294.94922,24399.59961,24399.59961,1559006100,1291
2015/3/25,24410.5293,24613.68945,24377.91992,24528.23047,24528.23047,1421279500,1292
2015/3/26,24442.50977,24592.00977,24399.83984,24497.08008,24497.08008,1346154100,1293
2015/3/27,24541.43945,24549.88086,24420.4707,24486.19922,24486.19922,1610426400,1294
2015/3/30,24727.46094,24949.34961,24725.51953,24855.11914,24855.11914,2574119600,1295
2015/3/31,25113.19922,25113.19922,24876.36914,24900.89063,24900.89063,2557002200,1296
2015/4/1,24955.19922,25099.06055,24926.10938,25082.75,25082.75,1713463600,1297
2015/4/2,25214.33008,25297.80078,25152.57031,25275.64063,25275.64063,2106782000,1298
2015/4/8,25708.24023,26247.63086,25640.03906,26236.85938,26236.85938,4101527400,1299
2015/4/9,26913.2793,27922.66992,26732.23047,26944.39063,26944.39063,5024522600,1300
2015/4/10,27373.67969,27373.67969,26812.75,27272.39063,27272.39063,3341162700,1301
2015/4/13,27374.33008,28031.96094,27304.11914,28016.33984,28016.33984,4727115800,1302
2015/4/14,27688.25977,27915.00977,27483.44922,27561.49023,27561.49023,3774122300,1303
2015/4/15,27693.25,27807.98047,27442.51953,27618.82031,27618.82031,3926508000,1304
2015/4/16,27557.28906,27787.98047,27470.09961,27739.71094,27739.71094,3269721300,1305
2015/4/17,27808.24023,27969.41016,27597.67969,27653.11914,27653.11914,3105824800,1306
2015/4/20,27770.78906,27770.78906,26959.76953,27094.92969,27094.92969,3375883900,1307
2015/4/21,27404.15039,27925.35938,27404.15039,27850.49023,27850.49023,2737826700,1308
2015/4/22,27821.32031,28048.46094,27727.85938,27933.84961,27933.84961,2367949700,1309
2015/4/23,28112.38086,28213.63086,27804.0293,27827.69922,27827.69922,2442203700,1310
2015/4/24,27978.39063,28089.36914,27591.57031,28060.98047,28060.98047,2414041400,1311
2015/4/27,28245.14063,28588.51953,28245.14063,28433.58984,28433.58984,2790074700,1312
2015/4/28,28448.2207,28548.44922,28251.99023,28442.75,28442.75,3045477300,1313
2015/4/29,28453.09961,28453.09961,28201.75977,28400.33984,28400.33984,2094900900,1314
2015/4/30,28289.14063,28317.86914,27997.90039,28133,28133,2561272000,1315
2015/5/4,28231.25977,28343.74023,28017.19922,28123.82031,28123.82031,1999728900,1316
2015/5/5,28295.7207,28316.63086,27598.16992,27755.53906,27755.53906,2292680300,1317
2015/5/6,27698.09961,28054.67969,27570.41016,27640.91016,27640.91016,2265508000,1318
2015/5/7,27567.61914,27604.49023,27207.2793,27289.9707,27289.9707,1894753100,1319
2015/5/8,27557.51953,27652.61914,27367.10938,27577.33984,27577.33984,1817614400,1320
2015/5/11,27837.03906,27837.2793,27582.23047,27718.19922,27718.19922,1540963800,1321
2015/5/12,27664.17969,27693.63086,27395.91016,27407.17969,27407.17969,1530000900,1322
2015/5/13,27473.5,27524.82031,27191.0293,27249.2793,27249.2793,2088818800,1323
2015/5/14,27395.91992,27397.66992,27192.92969,27286.55078,27286.55078,1522212900,1324
2015/5/15,27459.58008,27928.59961,27315.09961,27822.2793,27822.2793,1754137700,1325
2015/5/18,27792.43945,27792.43945,27435.57031,27591.25,27591.25,1378791400,1326
2015/5/19,27597.07031,27765.55078,27500.75977,27693.53906,27693.53906,1559455500,1327
2015/5/20,27751.43945,27751.43945,27490.33008,27585.05078,27585.05078,1470372800,1328
2015/5/21,27507.32031,27611.7207,27393.31055,27523.7207,27523.7207,1221508500,1329
2015/5/22,27723.66992,28041.32031,27696.9707,27992.83008,27992.83008,1899363800,1330
2015/5/26,28462.32031,28524.59961,28237.49023,28249.85938,28249.85938,2672054500,1331
2015/5/27,28214.66016,28214.66016,27982.14063,28081.21094,28081.21094,1863591500,1332
2015/5/28,28162.25,28162.25,27242.10938,27454.31055,27454.31055,3066678800,1333
2015/5/29,27398.2793,27604.26953,27255.89063,27424.18945,27424.18945,3050185700,1334
2015/6/1,27373.06055,27766.32031,27241.94922,27597.16016,27597.16016,1972936000,1335
2015/6/2,27473.44922,27602.88086,27348.13086,27466.7207,27466.7207,1502001000,1336
2015/6/3,27716.33984,27767.23047,27508.83984,27657.4707,27657.4707,1735744700,1337
2015/6/4,27645.35938,27854.74023,27094.5,27551.89063,27551.89063,3066127000,1338
2015/6/5,27538.06055,27646.7207,27211.35938,27260.16016,27260.16016,2228885200,1339
2015/6/8,27147.24023,27428.58984,27060.24023,27316.2793,27316.2793,2391660200,1340
2015/6/9,27295.88086,27322.14063,26971.57031,26989.51953,26989.51953,2384116300,1341
2015/6/10,27052.78906,27116.91992,26573.96094,26687.64063,26687.64063,1977373500,1342
2015/6/11,26938.15039,26991.50977,26839.42969,26907.84961,26907.84961,1670581300,1343
2015/6/12,27082.59961,27356.50977,26987.51953,27280.53906,27280.53906,1734157900,1344
2015/6/15,27095.17969,27131.35938,26841.51953,26861.81055,26861.81055,1324712200,1345
2015/6/16,26807.66992,26892.88086,26553.03906,26566.69922,26566.69922,1761927200,1346
2015/6/17,26671.19922,26880.78906,26555.96094,26753.78906,26753.78906,1819404400,1347
2015/6/18,26786.5293,26873.66992,26595.96094,26694.66016,26694.66016,1469953200,1348
2015/6/19,26885.73047,27011.94922,26701.7207,26760.5293,26760.5293,2497578900,1349
2015/6/22,26854.32031,27166.51953,26811.66016,27080.84961,27080.84961,1429174800,1350
2015/6/23,27126.4707,27406.41016,27008.50977,27333.46094,27333.46094,2138105800,1351
2015/6/24,27397.36914,27470.5,27292.84961,27404.9707,27404.9707,1659067500,1352
2015/6/25,27329.16992,27350.49023,27120.7207,27145.75,27145.75,1908078300,1353
2015/6/26,27016.08984,27016.08984,26522.44922,26663.86914,26663.86914,2473398200,1354
2015/6/29,26560.13086,26631.50977,25617.7793,25966.98047,25966.98047,3023218900,1355
2015/6/30,25944.0293,26470.43945,25885.66016,26250.0293,26250.0293,2480821500,1356
2015/7/2,26459.42969,26459.42969,26135.61914,26282.32031,26282.32031,2185444300,1357
2015/7/3,26349.83984,26402.84961,25933.11914,26064.10938,26064.10938,1888925900,1358
2015/7/6,26083.99023,26261.5293,24750.31055,25236.2793,25236.2793,3514118700,1359
2015/7/7,25391.75977,25439.33984,24819.25977,24975.31055,24975.31055,3020385200,1360
2015/7/8,24411.30078,24411.30078,22836.82031,23516.56055,23516.56055,5441410900,1361
2015/7/9,23435.5,24695.75,23332.90039,24392.78906,24392.78906,4266946400,1362
2015/7/10,24567.91992,25015.16992,24567.91992,24901.2793,24901.2793,3230873300,1363
2015/7/13,24709.58008,25275.75977,24596.43945,25224.00977,25224.00977,2124810600,1364
2015/7/14,25184.06055,25250.94922,24906.4707,25120.91016,25120.91016,2129805300,1365
2015/7/15,25219.44922,25219.44922,24862.65039,25055.75977,25055.75977,1603476600,1366
2015/7/16,24976.08008,25170.34961,24841.14063,25162.7793,25162.7793,1386159700,1367
2015/7/17,25246.64063,25517.44922,25183.85938,25415.26953,25415.26953,1279509000,1368
2015/7/20,25540.31055,25540.31055,25298.96094,25404.81055,25404.81055,1088244600,1369
2015/7/21,25428.88086,25634.32031,25342.68945,25536.42969,25536.42969,1125389100,1370
2015/7/22,25401.78906,25401.78906,25177.59961,25282.61914,25282.61914,1298894500,1371
2015/7/23,25308.55078,25500.99023,25250.35938,25398.84961,25398.84961,1130615300,1372
2015/7/24,25279.94922,25279.94922,25073.19922,25128.50977,25128.50977,1134624200,1373
2015/7/27,24906.7793,24908.58008,24282.21094,24351.96094,24351.96094,2317678800,1374
2015/7/28,24269.90039,24947.34961,24140.61914,24503.93945,24503.93945,2134225400,1375
2015/7/29,24630.43945,24718.64063,24444.4707,24619.44922,24619.44922,1350559500,1376
2015/7/30,24822.41992,24872.69922,24478.07031,24497.98047,24497.98047,1488228200,1377
2015/7/31,24650.92969,24661.18945,24467.83008,24636.2793,24636.2793,1363737600,1378
2015/8/3,24533.14063,24533.14063,24232.59961,24411.41992,24411.41992,1466970000,1379
2015/8/4,24364.41016,24519.34961,24217.7793,24406.11914,24406.11914,1225548200,1380
2015/8/5,24466.30078,24582.18945,24420.94922,24514.16016,24514.16016,1105419800,1381
2015/8/6,24527.74023,24527.74023,24320.75,24375.2793,24375.2793,977477100,1382
2015/8/7,24327.56055,24641.92969,24327.56055,24552.4707,24552.4707,1106892000,1383
2015/8/10,24433.66016,24602.66992,24135.64063,24521.11914,24521.11914,1211647200,1384
2015/8/11,24694.7793,24924.07031,24420.71094,24498.21094,24498.21094,1608447800,1385
2015/8/12,24269.10938,24324.18945,23826.96094,23916.01953,23916.01953,1851647500,1386
2015/8/13,23935.48047,24133.86914,23860.82031,24018.80078,24018.80078,1716745000,1387
2015/8/14,24055.01953,24126.30078,23957.35938,23991.0293,23991.0293,1198083100,1388
2015/8/17,23945.59961,23950.57031,23699.83984,23814.65039,23814.65039,1197838600,1389
2015/8/18,23956.85938,24024.36914,23464.34961,23474.9707,23474.9707,1454347800,1390
2015/8/19,23555.01953,23586.78906,23138.73047,23167.84961,23167.84961,1914775100,1391
2015/8/20,22973.86914,23033.9707,22610.5293,22757.4707,22757.4707,2339044200,1392
2015/8/21,22343.25,22492.78906,22185.84961,22409.61914,22409.61914,2490613900,1393
2015/8/24,21605.9707,21679.44922,21136.48047,21251.57031,21251.57031,3579922600,1394
2015/8/25,21119.5293,21871.40039,20865.25977,21404.96094,21404.96094,3588835100,1395
2015/8/26,21434.25,21686.44922,21060.08984,21080.39063,21080.39063,2956076900,1396
2015/8/27,21758.61914,21963.42969,21407.58984,21838.53906,21838.53906,3192968200,1397
2015/8/28,22424.40039,22424.40039,21585.33008,21612.39063,21612.39063,3009422400,1398
2015/8/31,21793.01953,21793.01953,21399.61914,21670.58008,21670.58008,2686630600,1399
2015/9/1,21692.7793,21692.7793,21170.85938,21185.42969,21185.42969,2155988500,1400
2015/9/2,21101.41992,21288.5293,20771.76953,20934.93945,20934.93945,2512620100,1401
2015/9/4,21158.92969,21174.85938,20715.01953,20840.60938,20840.60938,2120922200,1402
2015/9/7,20683.31055,21056.39063,20579.92969,20583.51953,20583.51953,1656172300,1403
2015/9/8,20636.83008,21431.99023,20524.88086,21259.03906,21259.03906,2266169400,1404
2015/9/9,21632.68945,22228.58984,21529.81055,22131.31055,22131.31055,2945626500,1405
2015/9/10,21667.85938,21771.57031,21492.08984,21562.5,21562.5,2092595900,1406
2015/9/11,21710.13086,21909.82031,21472.16016,21504.36914,21504.36914,2371639300,1407
2015/9/14,21678.88086,21762.15039,21441.71094,21561.90039,21561.90039,1472113700,1408
2015/9/15,21527.5293,21634.48047,21411.16992,21455.23047,21455.23047,1352205800,1409
2015/9/16,21731.33984,22103.06055,21608.5,21966.66016,21966.66016,2077633300,1410
2015/9/17,22172.67969,22203.35938,21718.71094,21854.63086,21854.63086,2118628500,1411
2015/9/18,21807.25,22052.10938,21807.25,21920.83008,21920.83008,2054752700,1412
2015/9/21,21614.42969,21778.06055,21590.69922,21756.92969,21756.92969,1372777800,1413
2015/9/22,21794.33984,22111.66992,21768.98047,21796.58008,21796.58008,1438158500,1414
2015/9/23,21529.4707,21577.44922,21008.60938,21302.91016,21302.91016,2304513300,1415
2015/9/24,21304.90039,21363.21094,21053.5,21095.98047,21095.98047,1596740300,1416
2015/9/25,21070.39063,21318.33008,20957.99023,21186.32031,21186.32031,1728956700,1417
2015/9/29,20579.2207,20579.2207,20368.11914,20556.59961,20556.59961,2536957700,1418
2015/9/30,20795.92969,20939.39063,20683.10938,20846.30078,20846.30078,2134506700,1419
2015/10/2,21172.93945,21530.80078,21130.10938,21506.08984,21506.08984,2161215700,1420
2015/10/5,21930.9707,21980.83984,21739.90039,21854.5,21854.5,1468789300,1421
2015/10/6,22169.09961,22169.09961,21719.28906,21831.61914,21831.61914,1622570500,1422
2015/10/7,21884.73047,22527.78906,21817.41992,22515.75977,22515.75977,2932824400,1423
2015/10/8,22588.68945,22588.68945,22201.10938,22354.91016,22354.91016,1931209500,1424
2015/10/9,22615.93945,22807.85938,22440.88086,22458.80078,22458.80078,2403310800,1425
2015/10/12,22614.33008,22779.5,22562.25977,22730.92969,22730.92969,1871862800,1426
2015/10/13,22677.59961,22798.90039,22515.73047,22600.46094,22600.46094,1710895100,1427
2015/10/14,22398.82031,22576.5,22356.56055,22439.91016,22439.91016,1352740800,1428
2015/10/15,22667.41992,22940.25,22567.65039,22888.16992,22888.16992,1920825800,1429
2015/10/16,23133.58984,23178.14063,22953.56055,23067.36914,23067.36914,1922580500,1430
2015/10/19,23085.60938,23100.66016,22913.59961,23075.60938,23075.60938,1259219800,1431
2015/10/20,22991.59961,23057.92969,22843.03906,22989.2207,22989.2207,1217365400,1432
2015/10/22,22795.58008,22869.58984,22727.58984,22845.36914,22845.36914,1374140600,1433
2015/10/23,23220.38086,23220.38086,23088.0293,23151.93945,23151.93945,1495348200,1434
2015/10/26,23423.64063,23423.64063,23066.93945,23116.25,23116.25,1465182800,1435
2015/10/27,23053.11914,23143.88086,22885.2207,23142.73047,23142.73047,1532532100,1436
2015/10/28,23070.69922,23120.25,22923.66016,22956.57031,22956.57031,1377130700,1437
2015/10/29,23054.5293,23054.5293,22811.32031,22819.93945,22819.93945,1759025000,1438
2015/10/30,22785.85938,22847.16016,22612.56055,22640.03906,22640.03906,1537138400,1439
2015/11/2,22502.2793,22605.80078,22332.71094,22370.03906,22370.03906,1688748100,1440
2015/11/3,22603.15039,22697,22560.16992,22568.42969,22568.42969,1469567800,1441
2015/11/4,22737.43945,23342.07031,22737.43945,23053.57031,23053.57031,2604074100,1442
2015/11/5,23045.09961,23180.26953,22960.61914,23051.03906,23051.03906,1502715700,1443
2015/11/6,22914.19922,22922.78906,22791.91016,22867.33008,22867.33008,1394990300,1444
2015/11/9,22753.50977,22970.83008,22689.25977,22726.76953,22726.76953,1544945200,1445
2015/11/10,22505.69922,22534.91992,22339.68945,22401.69922,22401.69922,1796811200,1446
2015/11/11,22394.15039,22479.46094,22324.41016,22352.16992,22352.16992,1419265500,1447
2015/11/12,22477.59961,22980.9707,22454.96094,22888.91992,22888.91992,1844259100,1448
2015/11/13,22494.08984,22519.33008,22318.61914,22396.14063,22396.14063,2002495500,1449
2015/11/16,21958.2793,22127.38086,21958.2793,22010.82031,22010.82031,1816444100,1450
2015/11/17,22315.17969,22497.33008,22243.96094,22264.25,22264.25,1627705000,1451
2015/11/18,22331.76953,22349.73047,22163.2793,22188.25977,22188.25977,1211467800,1452
2015/11/19,22423.88086,22559.06055,22416,22500.2207,22500.2207,1381484300,1453
2015/11/20,22510.44922,22790.07031,22412.0293,22754.7207,22754.7207,1230928400,1454
2015/11/23,22760.05078,22802.71094,22619.67969,22665.90039,22665.90039,1075994800,1455
2015/11/24,22593.08984,22629.75,22433.50977,22587.63086,22587.63086,1194757000,1456
2015/11/25,22533.5293,22617.21094,22436.00977,22498,22498,1513214100,1457
2015/11/26,22749.59961,22787.5,22453.68945,22488.93945,22488.93945,1128427600,1458
2015/11/27,22555.41992,22555.41992,22051.00977,22068.32031,22068.32031,2107988400,1459
2015/11/30,21974.81055,22195.25,21907.34961,21996.41992,21996.41992,2928378600,1460
2015/12/1,22197.81055,22477.50977,22143.57031,22381.34961,22381.34961,1984283400,1461
2015/12/2,22471.34961,22563.4707,22368.66016,22479.68945,22479.68945,1671129200,1462
2015/12/3,22327.03906,22485.25,22327.03906,22417.00977,22417.00977,1271068600,1463
2015/12/4,22142.10938,22242.49023,22108.46094,22235.89063,22235.89063,1607921200,1464
2015/12/7,22336.32031,22352.25,22200.55078,22203.2207,22203.2207,1290311100,1465
2015/12/8,22058.55078,22058.55078,21765.61914,21905.13086,21905.13086,1812299200,1466
2015/12/9,21773.76953,21872.33008,21755.68945,21803.75977,21803.75977,1365939700,1467
2015/12/10,21714.23047,21880.18945,21668.11914,21704.60938,21704.60938,1589431100,1468
2015/12/11,21719.16992,21731.39063,21440.69922,21464.05078,21464.05078,1399114000,1469
2015/12/14,21063.2793,21378.18945,21010.25977,21309.84961,21309.84961,1716020200,1470
2015/12/15,21215.53906,21442.21094,21215.53906,21274.36914,21274.36914,1575316200,1471
2015/12/16,21557.73047,21772.78906,21557.73047,21701.21094,21701.21094,1645623800,1472
2015/12/17,21841.08984,22005.18945,21763.75977,21872.06055,21872.06055,1604958700,1473
2015/12/18,21656.56055,21956.49023,21625.82031,21755.56055,21755.56055,1774171000,1474
2015/12/21,21641.16992,21871.2207,21641.16992,21791.67969,21791.67969,1302760700,1475
2015/12/22,21846.90039,21870.31055,21750.74023,21830.01953,21830.01953,916724900,1476
2015/12/23,21869.40039,22103.63086,21846.48047,22040.58984,22040.58984,1053086500,1477
2015/12/24,22207.82031,22217.44922,22128.7207,22138.13086,22138.13086,712784400,1478
2015/12/28,22151.73047,22151.73047,21880.50977,21919.61914,21919.61914,874126000,1479
2015/12/29,21923.26953,22024.2793,21881.71094,21999.61914,21999.61914,766776200,1480
2015/12/30,22094.58984,22114.56055,21868.0293,21882.15039,21882.15039,1058882700,1481
2015/12/31,21892.25,21970.33008,21864.11914,21914.40039,21914.40039,510189800,1482
2016/1/4,21782.61914,21794.83984,21227.60938,21327.11914,21327.11914,1712094800,1483
2016/1/5,21318.68945,21452.74023,21095.90039,21188.7207,21188.7207,1484745100,1484
2016/1/6,21142.63086,21199.61914,20947.30078,20980.81055,20980.81055,1651083400,1485
2016/1/7,20772.59961,20826.43945,20323.9707,20333.33984,20333.33984,2982003800,1486
2016/1/8,20491.88086,20596.41992,20324.61914,20453.71094,20453.71094,2078133200,1487
2016/1/11,19997.41992,20068.7793,19865.17969,19888.5,19888.5,2127840400,1488
2016/1/12,20030.0293,20130.80078,19694.99023,19711.75977,19711.75977,1834357100,1489
2016/1/13,20028.85938,20234.7793,19850.73047,19934.88086,19934.88086,1787070400,1490
2016/1/14,19578.91992,19893.88086,19509.08008,19817.41016,19817.41016,1783215300,1491
2016/1/15,19781.46094,19828.92969,19500.38086,19520.76953,19520.76953,1932607600,1492
2016/1/18,19287.38086,19439.49023,19195.56055,19237.44922,19237.44922,2038630500,1493
2016/1/19,19283.57031,19647.75,19204.2207,19635.81055,19635.81055,1825359900,1494
2016/1/20,19332.2207,19332.2207,18833.88086,18886.30078,18886.30078,2459536700,1495
2016/1/21,19079.13086,19238.26953,18534.30078,18542.15039,18542.15039,2608444800,1496
2016/1/22,19000.78906,19152.80078,18769.60938,19080.50977,19080.50977,2388446600,1497
2016/1/25,19341.41016,19490.26953,19291.91016,19340.14063,19340.14063,1776766600,1498
2016/1/26,19068.83984,19098.07031,18811.83008,18860.80078,18860.80078,1873245100,1499
2016/1/27,19211.85938,19216.99023,18931.33984,19052.44922,19052.44922,1929850700,1500
2016/1/28,19093.76953,19223.58984,18982.2207,19195.83008,19195.83008,1941781800,1501
2016/1/29,19138.41992,19709.99023,19130.58984,19683.10938,19683.10938,2350176600,1502
2016/2/1,19770.96094,19770.96094,19444.25977,19595.5,19595.5,1596458400,1503
2016/2/2,19474.86914,19628.57031,19403.49023,19446.83984,19446.83984,1783516300,1504
2016/2/3,18910.88086,19032.71094,18764.82031,18991.58984,18991.58984,2126513100,1505
2016/2/4,19190.35938,19338.36914,19166.17969,19183.08984,19183.08984,1556986500,1506
2016/2/5,19287.35938,19397.88086,19230,19288.16992,19288.16992,1264808100,1507
2016/2/11,18486.92969,18627.50977,18446.56055,18545.80078,18545.80078,1868442400,1508
2016/2/12,18278.80078,18482.33008,18278.80078,18319.58008,18319.58008,2019813200,1509
2016/2/15,18668.86914,18937.06055,18668.86914,18918.14063,18918.14063,1729340100,1510
2016/2/16,19013.74023,19260.66992,18974.59961,19122.08008,19122.08008,1869161100,1511
2016/2/17,19198.17969,19308.53906,18909.06055,18924.57031,18924.57031,1689473500,1512
2016/2/18,19409.21094,19436.39063,19266.2207,19363.08008,19363.08008,1843924000,1513
2016/2/19,19238.42969,19342.0293,19210.65039,19285.5,19285.5,1268689800,1514
2016/2/22,19374.24023,19524.9707,19374.24023,19464.08984,19464.08984,1207462000,1515
2016/2/23,19506.93945,19519.84961,19328.25977,19414.7793,19414.7793,1225027600,1516
2016/2/24,19282.33984,19360.80078,19060.16016,19192.44922,19192.44922,1302717300,1517
2016/2/25,19215.49023,19215.49023,18867.69922,18888.75,18888.75,1395869600,1518
2016/2/26,19179.94922,19436.71094,19122.56055,19364.15039,19364.15039,1633549100,1519
2016/2/29,19366.16992,19377.7207,19053.7793,19111.92969,19111.92969,1270443900,1520
2016/3/1,19259.99023,19420,19108.30078,19407.46094,19407.46094,1473881700,1521
2016/3/2,19788.16992,20058.11914,19783.91992,20003.49023,20003.49023,2455833600,1522
2016/3/3,20082.00977,20082.00977,19791.59961,19941.75977,19941.75977,1761676100,1523
2016/3/4,20052.09961,20200.38086,19977.42969,20176.69922,20176.69922,1907805100,1524
2016/3/7,20306.08984,20331.68945,20095.63086,20159.7207,20159.7207,1930240900,1525
2016/3/8,20132.09961,20137.73047,19902.75,20011.58008,20011.58008,1449306300,1526
2016/3/9,19898.74023,20005.41016,19818.41992,19996.25977,19996.25977,1202836200,1527
2016/3/10,20055.41992,20184.23047,19923.53906,19984.41992,19984.41992,1384555000,1528
2016/3/11,19900.66992,20238.7207,19853.63086,20199.59961,20199.59961,1970725700,1529
2016/3/14,20371.58984,20512.0293,20328.88086,20435.33984,20435.33984,1722861700,1530
2016/3/15,20298.15039,20366.56055,20254.58984,20288.76953,20288.76953,1193143900,1531
2016/3/16,20339.90039,20383.19922,20168.74023,20257.69922,20257.69922,1213704800,1532
2016/3/17,20580.06055,20619.33984,20435.65039,20503.81055,20503.81055,1696007800,1533
2016/3/18,20599.18945,20687.9707,20514.9707,20671.63086,20671.63086,2091585400,1534
